,date,keyword,repeat,type,rank,ASIN,Name
0,20210304_0026_Thu,シャンプー,try_1,SPA,1,B086TCHM31,【Amazon.co.jp限定】 ラックススーパーリッチシャイン 【大容量】ダメージリペア 補修 シャンプー 詰替え用 超特大 2000g
1,20210304_0026_Thu,シャンプー,try_1,SPA,2,,パンテーン ミー プレミアムダメージリペア- シャンプー・コンディショナーセット　ポンプ
2,20210304_0026_Thu,シャンプー,try_1,SPA,3,B08KYFGMR7,【セット買い】 ヘアレシピ 和の実 つるん(ノンシリコンシャンプー ボトル350ml + トリートメント ボトル350g)
3,20210304_0026_Thu,シャンプー,try_1,SPA,4,,セグレタ プレミアム スパ フォーム シャンプー きめ細かい 炭酸 ※泡 本体 [ 170g ] ※炭酸ガス(噴射剤)
4,20210304_0026_Thu,シャンプー,try_1,SPA,5,B08CBFXH3C,[Amazon限定ブランド] Koloha+Plus シャンプー トリートメント ヘアオイル セット ノンシリコン アミノ酸 オーガニック シャンプー 洗い流さないトリートメント レベナオーガニック
5,20210304_0026_Thu,シャンプー,try_1,SPA,6,,【Amazon.co.jp限定】 CLAYGE(クレージュ) クレージュ シャンプー&トリートメント【SN】本体ボトル セット 500mL + 500mL 白 500ml×2
6,20210304_0026_Thu,シャンプー,try_1,SPA,7,B08FVX3T4Z,シャンプー ＆ トリートメント ギフト セット 【 無添加 天然由来洗浄 】 オルナ オーガニック ボタニカル ノンシリコンシャンプー/ボタニカル トリートメント 500ml&500ml ヒアルロン酸 コラーゲン ビタミンC誘導体 セラミド 配合 (モイスチャーセット)
7,20210304_0026_Thu,シャンプー,try_1,SPA,8,,【セット買い】 and and エアリーピーチの香り シャンプー & スウィートジャスミンの香り トリートメント [ ノンシリコン 処方 ]
8,20210304_0026_Thu,シャンプー,try_1,SPA,9,B08H837KVQ,ヘアザプロテイン モイスト シャンプー 460mL + トリートメント 460mL セット
9,20210304_0026_Thu,シャンプー,try_1,SPA,10,B084Q5L3X4,デオコ スカルプケア シャンプー スウィートフローラル 350mL
10,20210304_0026_Thu,シャンプー,try_1,SPA,11,B073W1637L,[Amazon限定ブランド] シンスボーテ オーガニック シャンプー & トリートメント ヘアケア セット 400ml NAOL
11,20210304_0026_Thu,シャンプー,try_1,SPA,12,B08DCW3JZH,【Amazon.co.jp限定】 CLAYGE(クレージュ) クレージュ シャンプー&トリートメント【DN】本体ボトル セット 500mL + 500mL グレー 500ml×2
12,20210304_0026_Thu,コンディショナー,try_1,SPA,1,B07N7B3X5L,クリア モイスト スカルプコンディショナーつめかえ600G
13,20210304_0026_Thu,コンディショナー,try_1,SPA,2,,【Amazon.co.jp限定】 ラックススーパーリッチシャイン 【大容量】ダメージリペア 補修 コンディショナー トリートメント 詰替え用 超特大 2000g
14,20210304_0026_Thu,コンディショナー,try_1,SPA,3,B086TBY1HH,【Amazon.co.jp限定】 CLEAR(クリア) フォーメン トータルケア スカルプ コンディショナー つめかえ用 トリートメント 詰め替え3.4回分
15,20210304_0026_Thu,コンディショナー,try_1,SPA,4,,【Amazon.co.jp限定】 Dove(ダヴ) 【大容量】モイスチャーケア コンディショナー トリートメント 詰替え用 超特大 2000g
16,20210304_0026_Thu,コンディショナー,try_1,SPA,5,B08LWB8Q62,ラックスルミニーク ボタニカルピュア トリートメント つめかえ用 1kg
17,20210304_0026_Thu,コンディショナー,try_1,SPA,6,,PYUAN(ピュアン) デトクレンズ シャンプー & チャージビューティ トリートメント なめらかリッチ ポンプペア 500ml+500ml 〔根元ベタつく 毛先パサつく 混合頭髪 のためのヘアケアシリーズ〕 プラム&カメリアの香り セット
18,20210304_0026_Thu,コンディショナー,try_1,SPA,7,B089WRMPCH,【Amazon.co.jp限定】 LUX(ラックス) プレミアム ボタニフィーク ダメージリペア トリートメント 詰替え用 700g
19,20210304_0026_Thu,コンディショナー,try_1,SPA,8,,PYUAN(ピュアン) デトクレンズ シャンプー & チャージビューティ トリートメント まとまりナチュラル ポンプペア 500ml+500ml 〔根元ベタつく 毛先パサつく 混合頭髪 のためのヘアケアシリーズ〕 シトラス&ミュゲの香り セット
20,20210304_0026_Thu,コンディショナー,try_1,SPA,9,B086N21Q8Q,【Amazon.co.jp限定】 LUX(ラックス) バイオフュージョン ダメージディフェンス コンディショナー 詰替え用 400g
21,20210304_0026_Thu,コンディショナー,try_1,SPA,10,B07YY59J22,【Amazon.co.jp限定】 ラックススーパーリッチシャイン モイスチャー コンディショナー つめかえ用 トリートメント 詰め替え5.2個分
22,20210304_0026_Thu,コンディショナー,try_1,SPA,11,B07ND3V18T,ラックスルミニーク ダメージリペア トリートメント つめかえ用 1kg
23,20210304_0026_Thu,コンディショナー,try_1,SPA,12,,h&s for men(エイチアンドエスフォーメン) コンディショナー ボリュームアップ 詰め替え 超特大 900g トリートメント
24,20210304_0026_Thu,ボディソープ,try_1,SPA,1,B085DXTKFW,【Amazon.co.jp限定】 Dove(ダヴ) 【大容量】ボディソープ(ボディウォッシュ) プレミアム モイスチャーケア 詰替え用 超特大 2800g
25,20210304_0026_Thu,ボディソープ,try_1,SPA,2,,Dove(ダヴ) ボディウォッシュ シアバター＆バニラ 詰替え用 340g×4個
26,20210304_0026_Thu,ボディソープ,try_1,SPA,3,B086B5FK3G,【Amazon.co.jp限定】 Dove(ダヴ) ボディウォッシュ ピーチ&スイートピー ボディソープ 詰替え用 360g×5個 おまけ付き
27,20210304_0026_Thu,ボディソープ,try_1,SPA,4,,ビオレu ザ ボディ 〔 The Body 〕 泡タイプ ピュアリーサボンの香り ポンプ 540ml ＋ 泡タイプ用 ボディミトン セット 「高潤滑処方の生クリーム泡」 ボディソープ 清潔感のあるピュアリーサボンの香り +1枚
28,20210304_0026_Thu,ボディソープ,try_1,SPA,5,B08H5T8MVP,Nile クレンジング ボディーソープ メンズ シャワーオイル 300ｍL
29,20210304_0026_Thu,ボディソープ,try_1,SPA,6,,妖精美人 デオドラント ソープ 固形 足の匂い 足の臭い 石鹸 薬用 ワキガ 脇 足 臭い 消臭 フリー処方 敏感肌 男性 女性 ミョウバン 銀 カキタンニン【医薬部外品】
30,20210304_0026_Thu,ボディソープ,try_1,SPA,7,B0822DGL2Y,ザ ボディ 〔 The Body 〕 泡タイプ ピュアリーサボンの香り つめかえ用 800ml×2個 + ビオレu 全身すっきりシート 10枚入 ボディソープ 清潔感のあるピュアリーサボンの香り
31,20210304_0026_Thu,ボディソープ,try_1,SPA,8,,ザ ボディ 〔 The Body 〕 泡タイプ ヒーリングボタニカルの香り つめかえ用 800ml×2個 + ビオレu 全身すっきりシート 10枚入 ボディソープ 清々しいヒーリングボタニカルの香り
32,20210304_0026_Thu,ボディソープ,try_1,SPA,9,B077Z81S3J,REDEN(リデン) REDEN BODY SOAP(リデン ボディーソープ) グリーン ミント 500ml
33,20210304_0026_Thu,ボディソープ,try_1,SPA,10,B01MXLWL0H,ザ ボディ 〔 The Body 〕 泡タイプ ブリリアントブーケの香り つめかえ用 800ml×2個 + ビオレu 全身すっきりシート 10枚入 ボディソープ 華やかなブリリアントブーケの香り
34,20210304_0026_Thu,ボディソープ,try_1,SPA,11,B07PGMWH7Z,ラックスボディソープ ラックス ボディソープ ソフトローズ ポンプ 450g
35,20210304_0026_Thu,ボディソープ,try_1,SPA,12,B0743GXHY6,MARO 全身用 ボディソープ 詰め替え 380ml
36,20210304_0026_Thu,ボディウォッシュ,try_1,SPA,1,,Rapter(ラプター) グルーミングボディウォッシュ メンズ向け [スパイス&フローラルの香り/220g] ボディソープ [ニオイケア成分をマイクロカプセル化] ボディケア
37,20210304_0026_Thu,ボディウォッシュ,try_1,SPA,2,B07ZBC9Q4P,【Amazon.co.jp限定】 Dove(ダヴ) 【大容量】ボディソープ(ボディウォッシュ) プレミアム モイスチャーケア 詰替え用 超特大 2800g
38,20210304_0026_Thu,ボディウォッシュ,try_1,SPA,3,,NULL ボディソープ メンズ 医薬部外品（ 体臭 背中ニキビ お尻ニキビ を 防ぎ/加齢臭 を抑える ） マリンシトラス の香り 臭い対策 薬用 フレグランス ボディウォッシュ ボディーソープ ボディシャンプー 400ml
39,20210304_0026_Thu,ボディウォッシュ,try_1,SPA,4,B085DXTKFW,バルクオム ザ ボディウォッシュ 250g
